"date", "temperature_dewpoint", "cloud_cover_fraction", "air_pressure", "wind_speed", "wind_dir_degrees", "ISD_precip_01hr", "ISD_precip_03hr", "ISD_precip_06hr", "ISD_precip_12hr", "ISD_precip_24hr"
2010-01-06 08:52:00, -13.3, 1, 1020.7, 15.4, 350, 0, NA, NA, NA, NA
2010-01-06 09:00:00, -13.3, 1, 1020.7, 15.4, 350, NA, NA, NA, NA, NA
2010-01-06 09:16:00, -13, 1, NA, 13.9, 340, NA, NA, NA, NA, NA
2010-01-06 09:50:00, -14, NA, NA, 13.4, 330, NA, NA, NA, NA, NA
2010-01-06 09:52:00, -13.9, 1, 1022.9, 13.4, 330, 0, NA, NA, NA, NA
2010-01-06 10:06:00, -14, 1, NA, 14.4, 340, NA, NA, NA, NA, NA
2010-01-06 10:52:00, -15, 1, 1024.1, 12.4, 340, 0, NA, NA, NA, NA
2010-01-06 11:15:00, -16, 1, NA, 12.4, 340, NA, NA, NA, NA, NA
2010-01-06 11:26:00, -16, 1, NA, 11.8, 340, NA, NA, NA, NA, NA
2010-01-06 11:34:00, -16, 1, NA, 12.9, 340, NA, NA, NA, NA, NA
2010-01-06 11:45:00, -16, 1, NA, 15.4, 330, NA, NA, NA, NA, NA
2010-01-06 11:52:00, -16.1, 1, 1025.2, 14.4, 330, 0, NA, NA, NA, NA
2010-01-06 12:00:00, -16.1, 1, 1025.2, 14.4, 330, NA, NA, NA, NA, NA
2010-01-06 12:21:00, -16, 1, NA, 10.8, 340, NA, NA, NA, NA, NA
2010-01-06 12:30:00, -16, 0.875, NA, 12.9, 330, NA, NA, NA, NA, NA
2010-01-06 12:38:00, -16, 1, NA, 13.9, 330, NA, NA, NA, NA, NA
2010-01-06 12:52:00, -16.7, 1, 1026.4, 15.4, 340, 0, NA, NA, NA, NA
2010-01-06 13:04:00, -17, 1, NA, 13.9, 340, NA, NA, NA, NA, NA
2010-01-06 13:33:00, -17, 0.875, NA, 15.4, 330, NA, NA, NA, NA, NA
2010-01-06 13:52:00, -17.2, 1, 1027.4, 19, 330, 0, NA, NA, NA, NA
2010-01-06 14:20:00, -18, 0.875, NA, 16.5, 330, NA, NA, NA, NA, NA
2010-01-06 14:27:00, -18, 1, NA, 19, 330, NA, NA, NA, NA, NA
2010-01-06 14:52:00, -18.3, 1, 1029.2, 17, 330, 0, NA, NA, NA, NA
2010-01-06 15:00:00, -18.3, 1, 1029.2, 17, 330, NA, NA, NA, NA, NA
2010-01-06 15:52:00, -18.9, 1, 1030.9, 18.5, 330, 0, NA, NA, NA, NA
2010-01-06 16:52:00, -18.9, 1, 1032, 17.5, 330, 0, NA, NA, NA, NA
2010-01-06 17:52:00, -18.9, 1, 1032.2, 16.5, 330, 0, NA, NA, NA, NA
2010-01-06 18:00:00, -18.9, NA, 1032.2, 16.4, 330, NA, NA, NA, NA, NA
2010-01-06 18:52:00, -18.9, 1, 1031.9, 18, 330, 0, NA, NA, NA, NA
2010-01-06 19:48:00, -19, 0, NA, 18.5, 330, NA, NA, NA, NA, NA
2010-01-06 19:52:00, -18.9, 0, 1031.9, 17, 330, 0, NA, NA, NA, NA
2010-01-06 20:50:00, -19, NA, NA, 17.5, 330, NA, NA, NA, NA, NA
2010-01-06 20:52:00, -19.4, 0, 1032.9, 17, 340, 0, NA, NA, NA, NA
2010-01-06 21:00:00, -19.4, 0, 1032.9, 17, 340, NA, NA, NA, NA, NA
2010-01-06 21:01:00, -19, 0, NA, 16, 330, NA, NA, NA, NA, NA
2010-01-06 21:16:00, -20, 0, NA, 14.4, 340, NA, NA, NA, NA, NA
2010-01-06 21:45:00, -20, 0, NA, 14.9, 340, NA, NA, NA, NA, NA
2010-01-06 21:52:00, -20, 0, 1034.5, 14.9, 330, 0, NA, NA, NA, NA
2010-01-06 22:13:00, -20, 0, NA, 16.5, 330, NA, NA, NA, NA, NA
2010-01-06 22:47:00, -21, 0, NA, 12.4, 330, NA, NA, NA, NA, NA
2010-01-06 22:52:00, -21.1, 0, 1036.2, 13.4, 330, 0, NA, NA, NA, NA
2010-01-06 22:59:00, -21, 0, NA, 13.4, 330, NA, NA, NA, NA, NA
2010-01-06 23:11:00, -21, 0, NA, 12.9, 330, NA, NA, NA, NA, NA
2010-01-06 23:26:00, -22, 0, NA, 13.9, 330, NA, NA, NA, NA, NA
2010-01-06 23:33:00, -22, 0, NA, 13.4, 330, NA, NA, NA, NA, NA
2010-01-06 23:52:00, -22.2, 0, 1037, 12.4, 330, 0, NA, NA, NA, NA
2010-01-07 00:00:00, -22.2, 0, 1037, 12.3, 330, NA, NA, NA, NA, NA
2010-01-07 00:12:00, -22, 0, NA, 12.9, 330, NA, NA, NA, NA, NA
2010-01-07 00:21:00, -22, 0, NA, 12.4, 330, NA, NA, NA, NA, NA
2010-01-07 00:52:00, -22.2, 0, 1038, 11.3, 330, 0, NA, NA, NA, NA
2010-01-07 01:52:00, -22.8, 0, 1038.7, 12.4, 340, 0, NA, NA, NA, NA
2010-01-07 02:52:00, -23.3, 0, 1039.7, 11.8, 340, 0, NA, NA, NA, NA
2010-01-07 03:00:00, -23.3, 0, 1039.7, 11.8, 340, NA, NA, NA, NA, NA
2010-01-07 03:52:00, -24.4, 0, 1040.4, 9.8, 340, 0, NA, NA, NA, NA
2010-01-07 04:52:00, -25, 0, 1040.9, 9.8, 330, 0, NA, NA, NA, NA
2010-01-07 05:52:00, -25.6, 0, 1041.4, 6.2, 330, 0, NA, NA, NA, NA
2010-01-07 06:00:00, -25.6, 0, 1041.4, 6.2, 330, NA, NA, NA, NA, NA
2010-01-07 06:52:00, -25.6, 0, 1040.5, 9.8, 330, 0, NA, NA, NA, NA
2010-01-07 06:59:00, NA, NA, NA, NA, NA, NA, NA, NA, NA, 28
2010-01-07 07:52:00, -25, 0.875, 1040.4, 9.3, 340, 0, NA, NA, NA, NA
2010-01-07 08:52:00, -25, 1, 1041, 8.8, 350, 0, NA, NA, NA, NA
2010-01-07 09:00:00, -25, 1, 1041, 8.7, 350, NA, NA, NA, NA, NA
2010-01-07 09:52:00, -25, 1, 1041.3, 11.3, 340, 0, NA, NA, NA, NA
2010-01-07 10:52:00, -24.4, 1, 1041.3, 10.3, 340, 0, NA, NA, NA, NA
2010-01-07 11:52:00, -25, 1, 1041.7, 7.2, 340, 0, NA, NA, NA, NA
2010-01-07 12:00:00, -25, 1, 1041.7, 7.2, 340, NA, NA, NA, NA, NA
2010-01-07 12:52:00, -25.6, 0.875, 1042.1, 5.7, 350, 0, NA, NA, NA, NA
2010-01-07 13:52:00, -26.1, 0, 1042.6, 7.2, 340, 0, NA, NA, NA, NA
2010-01-07 14:52:00, -26.1, 0, 1043.2, 5.1, 340, 0, NA, NA, NA, NA
2010-01-07 15:00:00, -26.1, 0, 1043.2, 5.1, 340, NA, NA, NA, NA, NA
2010-01-07 15:52:00, -25.6, 0, 1043.3, 4.6, 340, 0, NA, NA, NA, NA
2010-01-07 16:52:00, -25, 0, 1043.4, 6.2, 360, 0, NA, NA, NA, NA
2010-01-07 17:52:00, -23.9, 0, 1042.8, 8.8, 350, 0, NA, NA, NA, NA
2010-01-07 18:00:00, -23.9, 0, 1042.8, 8.7, 350, NA, NA, NA, NA, NA
2010-01-07 18:52:00, -23.3, 0, 1042.2, 9.3, 350, 0, NA, NA, NA, NA
2010-01-07 19:52:00, -23.3, 0, 1041.9, 10.3, 360, 0, NA, NA, NA, NA
2010-01-07 20:52:00, -23.3, 0, 1041.6, 10.3, 360, 0, NA, NA, NA, NA
2010-01-07 21:00:00, -23.3, 0, 1041.6, 10.3, 360, NA, NA, NA, NA, NA
2010-01-07 21:52:00, -23.3, 0, 1042.4, 4.6, 360, 0, NA, NA, NA, NA
2010-01-07 22:52:00, -23.9, 0, 1042.4, 3.1, 330, 0, NA, NA, NA, NA
2010-01-07 23:52:00, -25, 0, 1042.7, 4.1, 350, 0, NA, NA, NA, NA
2010-01-08 00:00:00, -25, 0, 1042.7, 4.1, 350, NA, NA, NA, NA, NA
2010-01-08 00:52:00, -26.1, 0, 1043, 2.1, 290, 0, NA, NA, NA, NA
2010-01-08 01:52:00, -26.7, 0, 1043.3, 1.5, 290, 0, NA, NA, NA, NA
2010-01-08 02:52:00, -27.8, 0, 1043.3, 0, 0, 0, NA, NA, NA, NA
2010-01-08 03:00:00, -27.8, 0, 1043.3, 0, 0, NA, NA, NA, NA, NA
2010-01-08 03:52:00, -28.9, 0, 1043.1, 0, 0, 0, NA, NA, NA, NA
2010-01-08 04:52:00, -27.8, 0, 1042.5, 1.5, 100, 0, NA, NA, NA, NA
2010-01-08 05:52:00, -29.4, 0, 1042, 0, 0, 0, NA, NA, NA, NA
2010-01-08 06:00:00, -29.4, 0, 1042, 0, 0, NA, NA, NA, NA, NA
2010-01-08 06:52:00, -28.3, 0, 1040.6, 2.1, 140, 0, NA, NA, NA, NA
2010-01-08 06:59:00, NA, NA, NA, NA, NA, NA, NA, NA, NA, 0
2010-01-08 07:52:00, -28.9, 0, 1039.7, 1.5, 180, 0, NA, NA, NA, NA
2010-01-08 08:52:00, -28.3, 0, 1039.1, 0, 0, 0, NA, NA, NA, NA
2010-01-08 09:00:00, -28.3, 0, 1039.1, 0, 0, NA, NA, NA, NA, NA
2010-01-08 09:52:00, -28.3, 0, 1038, 1.5, 100, 0, NA, NA, NA, NA
2010-01-08 10:52:00, -28.9, 0, 1037.5, 2.1, 120, 0, NA, NA, NA, NA
2010-01-08 11:52:00, -29.4, 0, 1036.8, 1.5, 110, 0, NA, NA, NA, NA
2010-01-08 12:00:00, -29.4, 0, 1036.8, 1.5, 110, NA, NA, NA, NA, NA
2010-01-08 12:52:00, -31.1, 0, 1037.3, 0, 0, 0, NA, NA, NA, NA
2010-01-08 13:52:00, -28.9, 0, 1036.7, 0, 0, 0, NA, NA, NA, NA
2010-01-08 14:52:00, -30.6, 0, 1036.7, 0, 0, 0, NA, NA, NA, NA
2010-01-08 15:00:00, -30.6, 0, 1036.7, 0, 0, NA, NA, NA, NA, NA
2010-01-08 15:52:00, -26.1, 0, 1035.6, 0, 0, 0, NA, NA, NA, NA
2010-01-08 16:52:00, -24.4, 0, 1035.1, 0, 0, 0, NA, NA, NA, NA
2010-01-08 17:52:00, -23.3, 0, 1034.7, 0, 0, 0, NA, NA, NA, NA
2010-01-08 18:00:00, -23.3, 0, 1034.7, 0, 0, NA, NA, NA, NA, NA
2010-01-08 18:52:00, -22.8, 0, 1034.3, 0, 0, 0, NA, NA, NA, NA
2010-01-08 19:52:00, -22.8, 0, 1033, 2.6, 120, 0, NA, NA, NA, NA
2010-01-08 20:52:00, -22.2, 0, 1032.9, 0, 0, 0, NA, NA, NA, NA
2010-01-08 21:00:00, -22.2, 0, 1032.9, 0, 0, NA, NA, NA, NA, NA
2010-01-08 21:52:00, -22.2, 0, 1032.7, 1.5, 130, 0, NA, NA, NA, NA
2010-01-08 22:52:00, -22.8, 0, 1033, 0, 0, 0, NA, NA, NA, NA
2010-01-08 23:52:00, -23.9, 0, 1033, 2.1, 140, 0, NA, NA, NA, NA
2010-01-09 00:00:00, -23.9, 0, 1033, 2.1, 140, NA, NA, NA, NA, NA
2010-01-09 00:52:00, -24.4, 0, 1033.3, 1.5, 110, 0, NA, NA, NA, NA
2010-01-09 01:52:00, -25, 0, 1032.8, 1.5, 90, 0, NA, NA, NA, NA
2010-01-09 02:52:00, -25, 0, 1033.2, 0, 0, 0, NA, NA, NA, NA
2010-01-09 03:00:00, -25, 0, 1033.2, 0, 0, NA, NA, NA, NA, NA
2010-01-09 03:52:00, -25, 0, 1032.2, 0, 0, 0, NA, NA, NA, NA
2010-01-09 04:52:00, -23.9, 0, 1031.3, 0, 0, 0, NA, NA, NA, NA
2010-01-09 05:52:00, -24.4, 0, 1031, 0, 0, 0, NA, NA, NA, NA
2010-01-09 06:00:00, -24.4, 0, 1031, 0, 0, NA, NA, NA, NA, NA
2010-01-09 06:52:00, -23.9, 0, 1030.5, 1.5, 100, 0, NA, NA, NA, NA
2010-01-09 06:59:00, NA, NA, NA, NA, NA, NA, NA, NA, NA, 0
2010-01-09 07:52:00, -24.4, 0, 1030.4, 0, 0, 0, NA, NA, NA, NA
2010-01-09 08:52:00, -24.4, 0, 1030.3, 1.5, 80, 0, NA, NA, NA, NA
2010-01-09 09:00:00, -24.4, 0, 1030.3, 1.5, 80, NA, NA, NA, NA, NA
2010-01-09 09:52:00, -24.4, 0, 1029.9, 0, 0, 0, NA, NA, NA, NA
2010-01-09 10:52:00, -23.9, 0, 1029.8, 0, 0, 0, NA, NA, NA, NA
2010-01-09 11:52:00, -23.9, 0, 1029.8, 0, 0, 0, NA, NA, NA, NA
2010-01-09 12:00:00, -23.9, 0, 1029.8, 0, 0, NA, NA, NA, NA, NA
2010-01-09 12:52:00, -23.9, 0, 1029.4, 0, 0, 0, NA, NA, NA, NA
2010-01-09 13:52:00, -23.9, 0, 1029.3, 0, 0, 0, NA, NA, NA, NA
2010-01-09 14:52:00, -22.8, 0, 1028.9, 0, 0, 0, NA, NA, NA, NA
2010-01-09 15:00:00, -22.8, 0, 1028.9, 0, 0, NA, NA, NA, NA, NA
2010-01-09 15:52:00, -21.1, 0, 1028.6, 0, 0, 0, NA, NA, NA, NA
2010-01-09 16:52:00, -19.4, 0, 1028.3, 0, 0, 0, NA, NA, NA, NA
2010-01-09 17:52:00, -16.1, 0, 1027.2, 0, 0, 0, NA, NA, NA, NA
2010-01-09 18:00:00, -16.1, 0, 1027.2, 0, 0, NA, NA, NA, NA, NA
2010-01-09 18:52:00, -15.6, 0, 1026.5, 0, 0, 0, NA, NA, NA, NA
2010-01-09 19:52:00, -14.4, 0, 1025.4, 0, 0, 0, NA, NA, NA, NA
2010-01-09 20:52:00, -13.3, 0, 1025.1, 0, 0, 0, NA, NA, NA, NA
2010-01-09 21:00:00, -13.3, 0, 1025.1, 0, 0, NA, NA, NA, NA, NA
2010-01-09 21:52:00, -12.2, 0, 1024.8, 0, 0, 0, NA, NA, NA, NA
2010-01-09 22:52:00, -11.7, 0, 1024.7, 0, 0, 0, NA, NA, NA, NA
2010-01-09 23:52:00, -13.3, 0, 1025.2, 0, 0, 0, NA, NA, NA, NA
2010-01-10 00:00:00, -13.3, 0, 1025.2, 0, 0, NA, NA, NA, NA, NA
2010-01-10 00:52:00, -13.9, 0, 1025.6, 2.6, 320, 0, NA, NA, NA, NA
2010-01-10 01:52:00, -15, 0, 1025.3, 2.1, 320, 0, NA, NA, NA, NA
2010-01-10 02:52:00, -14.4, 0, 1024.9, 2.1, 300, 0, NA, NA, NA, NA
2010-01-10 03:00:00, -14.4, 0, 1024.9, 2.1, 300, NA, NA, NA, NA, NA
2010-01-10 03:52:00, -12.8, 0, 1024.3, 2.6, 300, 0, NA, NA, NA, NA
2010-01-10 04:52:00, -12.2, 0, 1024.1, 2.1, 310, 0, NA, NA, NA, NA
2010-01-10 05:52:00, -11.1, 0, 1023.1, 2.1, 300, 0, NA, NA, NA, NA
2010-01-10 06:00:00, -11.1, 0, 1023.1, 2.1, 300, NA, NA, NA, NA, NA
2010-01-10 06:52:00, -11.1, 0, 1022.9, 0, 0, 0, NA, NA, NA, NA
2010-01-10 06:59:00, NA, NA, NA, NA, NA, NA, NA, NA, NA, 0
2010-01-10 07:52:00, -11.1, 0, 1022.7, 1.5, 310, 0, NA, NA, NA, NA
2010-01-10 08:52:00, -8.9, 0.25, 1022.2, 4.1, 310, 0, NA, NA, NA, NA
2010-01-10 09:00:00, -8.9, 0.25, 1022.2, 4.1, 310, NA, NA, NA, NA, NA
2010-01-10 09:52:00, -7.8, 0.25, 1022.5, 0, 0, 0, NA, NA, NA, NA
2010-01-10 10:52:00, -5.6, 0.875, 1022.9, 1.5, 300, 0, NA, NA, NA, NA
2010-01-10 11:52:00, -4.4, 0.25, 1022.9, 3.1, 30, 0, NA, NA, NA, NA
2010-01-10 12:00:00, -4.4, 0.25, 1022.9, 3.1, 30, NA, NA, NA, NA, NA
2010-01-10 12:52:00, -3.3, 0.5, 1023.7, 5.1, 320, 0, NA, NA, NA, NA
2010-01-10 13:52:00, -4.4, 0, 1024.3, 4.6, 310, 0, NA, NA, NA, NA
2010-01-10 14:52:00, -5, 0, 1024.7, 2.1, 310, 0, NA, NA, NA, NA
2010-01-10 15:00:00, -5, 0, 1024.7, 2.1, 310, NA, NA, NA, NA, NA
2010-01-10 15:52:00, -3.9, 0, 1024.9, 3.6, 320, 0, NA, NA, NA, NA
2010-01-10 16:52:00, -3.3, 0, 1025, 3.1, 270, 0, NA, NA, NA, NA
2010-01-10 17:52:00, -2.2, 0, 1024, 5.7, 330, 0, NA, NA, NA, NA
2010-01-10 18:00:00, -2.2, 0, 1024, 5.7, 330, NA, NA, NA, NA, NA
2010-01-10 18:52:00, -1.7, 0, 1023.5, 5.7, 340, 0, NA, NA, NA, NA
2010-01-10 19:52:00, -2.2, 0, 1023, 6.7, 350, 0, NA, NA, NA, NA
2010-01-10 20:52:00, -2.2, 0, 1021.7, 7.2, 350, 0, NA, NA, NA, NA
2010-01-10 21:00:00, -2.2, 0, 1021.7, 7.2, 350, NA, NA, NA, NA, NA
2010-01-10 21:52:00, -2.2, 0, 1022.9, 6.2, 360, 0, NA, NA, NA, NA
2010-01-10 22:52:00, -1.7, 0, 1024, 3.1, 280, 0, NA, NA, NA, NA
2010-01-10 23:52:00, -2.8, 0, 1024.6, 3.1, 310, 0, NA, NA, NA, NA
2010-01-11 00:00:00, -2.8, 0, 1024.6, 3.1, 310, NA, NA, NA, NA, NA
2010-01-11 00:52:00, -3.3, 0, 1025.6, 2.6, 290, 0, NA, NA, NA, NA
2010-01-11 01:52:00, -3.9, 0, 1026, 1.5, 320, 0, NA, NA, NA, NA
2010-01-11 02:52:00, -4.4, 0, 1026, 4.1, 230, 0, NA, NA, NA, NA
2010-01-11 03:00:00, -4.4, 0, 1026, 4.1, 230, NA, NA, NA, NA, NA
2010-01-11 03:52:00, -4.4, 0, 1026.4, 2.1, 320, 0, NA, NA, NA, NA
2010-01-11 04:52:00, -5, 0, 1026.9, 2.1, 300, 0, NA, NA, NA, NA
2010-01-11 05:52:00, -6.1, 0, 1026.9, 3.1, 320, 0, NA, NA, NA, NA
2010-01-11 06:00:00, -6.1, 0, 1026.9, 3.1, 320, NA, NA, NA, NA, NA
2010-01-11 06:52:00, -6.7, 0, 1026.4, 3.1, 300, 0, NA, NA, NA, NA
2010-01-11 06:59:00, NA, NA, NA, NA, NA, NA, NA, NA, NA, 0
2010-01-11 07:52:00, -6.1, 0, 1026.3, 4.1, 320, 0, NA, NA, NA, NA
2010-01-11 08:52:00, -6.1, 0, 1026.8, 2.6, 330, 0, NA, NA, NA, NA
2010-01-11 09:00:00, -6.1, 0, 1026.8, 2.6, 330, NA, NA, NA, NA, NA
2010-01-11 09:52:00, -5.6, 0, 1027, 2.6, 310, 0, NA, NA, NA, NA
2010-01-11 10:52:00, -7.8, 0, 1028.4, 3.1, 100, 0, NA, NA, NA, NA
2010-01-11 11:52:00, -6.7, 0, 1028.2, 1.5, 100, 0, NA, NA, NA, NA
2010-01-11 12:00:00, -6.7, 0, 1028.2, 1.5, 100, NA, NA, NA, NA, NA
2010-01-11 12:52:00, -6.7, 0, 1028.5, 0, 0, 0, NA, NA, NA, NA
2010-01-11 13:52:00, -7.2, 0, 1029.6, 0, 0, 0, NA, NA, NA, NA
2010-01-11 14:52:00, -7.8, 0, 1029.8, 0, 0, 0, NA, NA, NA, NA
2010-01-11 15:00:00, -7.8, 0, 1029.8, 0, 0, NA, NA, NA, NA, NA
2010-01-11 15:52:00, -6.1, 0, 1030.4, 0, 0, 0, NA, NA, NA, NA
2010-01-11 16:52:00, -5.6, 0, 1030.5, 0, 0, 0, NA, NA, NA, NA
2010-01-11 17:52:00, -5, 0, 1030, 0, 0, 0, NA, NA, NA, NA
2010-01-11 18:00:00, -5, 0, 1030, 0, 0, NA, NA, NA, NA, NA
2010-01-11 18:52:00, -4.4, 0, 1029, 2.6, 130, 0, NA, NA, NA, NA
2010-01-11 19:52:00, -3.9, 0, 1027.4, 3.1, 140, 0, NA, NA, NA, NA
2010-01-11 20:52:00, -3.3, 0, 1026.3, 5.1, 130, 0, NA, NA, NA, NA
2010-01-11 21:00:00, -3.3, 0, 1026.3, 5.1, 130, NA, NA, NA, NA, NA
2010-01-11 21:52:00, -3.9, 0, 1026, 4.6, 140, 0, NA, NA, NA, NA
2010-01-11 22:52:00, -3.9, 0, 1026.5, 5.1, 160, 0, NA, NA, NA, NA
2010-01-11 23:52:00, -4.4, 0, 1025.7, 1.5, 150, 0, NA, NA, NA, NA
2010-01-12 00:00:00, -4.4, 0, 1025.7, 1.5, 150, NA, NA, NA, NA, NA
2010-01-12 00:52:00, -5, 0, 1025.2, 3.6, 150, 0, NA, NA, NA, NA
2010-01-12 01:52:00, -5.6, 0, 1025.3, 2.1, 130, 0, NA, NA, NA, NA
2010-01-12 02:52:00, -6.1, 0, 1025, 2.1, 120, 0, NA, NA, NA, NA
2010-01-12 03:00:00, -6.1, 0, 1025, 2.1, 120, NA, NA, NA, NA, NA
2010-01-12 03:52:00, -6.7, 0, 1024.2, 2.1, 100, 0, NA, NA, NA, NA
2010-01-12 04:52:00, -7.2, 0, 1023.1, 0, 0, 0, NA, NA, NA, NA
2010-01-12 05:52:00, -7.8, 0, 1022.4, 1.5, 130, 0, NA, NA, NA, NA
2010-01-12 06:00:00, -7.8, 0, 1022.4, 1.5, 130, NA, NA, NA, NA, NA
2010-01-12 06:52:00, -7.8, 0, 1021.9, 0, 0, 0, NA, NA, NA, NA
2010-01-12 06:59:00, NA, NA, NA, NA, NA, NA, NA, NA, NA, 0
2010-01-12 07:52:00, -8.3, 0, 1021.8, 2.1, 10, 0, NA, NA, NA, NA
2010-01-12 08:52:00, -8.3, 0, 1021.7, 0, 0, 0, NA, NA, NA, NA
2010-01-12 09:00:00, -8.3, 0, 1021.7, 0, 0, NA, NA, NA, NA, NA
2010-01-12 09:52:00, -8.3, 0, 1021.8, 0, 0, 0, NA, NA, NA, NA
2010-01-12 10:52:00, -10, 0, 1021.6, 1.5, 290, 0, NA, NA, NA, NA
2010-01-12 11:52:00, -10, 0, 1020.6, 0, 0, 0, NA, NA, NA, NA
2010-01-12 12:00:00, -10, 0, 1020.6, 0, 0, NA, NA, NA, NA, NA
2010-01-12 12:52:00, -10, 0, 1020.2, 0, 0, 0, NA, NA, NA, NA
2010-01-12 13:52:00, -8.9, 0, 1019.7, 5.7, 340, 0, NA, NA, NA, NA
2010-01-12 14:52:00, -9.4, 0, 1019.7, 2.1, 300, 0, NA, NA, NA, NA
2010-01-12 15:00:00, -9.4, 0, 1019.7, 2.1, 300, NA, NA, NA, NA, NA
2010-01-12 15:52:00, -7.8, 0, 1019, 1.5, 320, 0, NA, NA, NA, NA
2010-01-12 16:52:00, -6.1, 0, 1018.9, 0, 0, 0, NA, NA, NA, NA
2010-01-12 17:52:00, -6.7, 0, 1017.9, 0, 0, 0, NA, NA, NA, NA
2010-01-12 18:00:00, -6.7, 0, 1017.9, 0, 0, NA, NA, NA, NA, NA
2010-01-12 18:52:00, -6.7, 0, 1016.4, 1.5, 60, 0, NA, NA, NA, NA
2010-01-12 19:52:00, -6.7, 0, 1015.1, 0, 0, 0, NA, NA, NA, NA
2010-01-12 20:52:00, -5.6, 0, 1014.2, 0, 0, 0, NA, NA, NA, NA
2010-01-12 21:00:00, -5.6, 0, 1014.2, 0, 0, NA, NA, NA, NA, NA
2010-01-12 21:52:00, -3.3, 0, 1013.8, 1.5, NA, 0, NA, NA, NA, NA
2010-01-12 22:52:00, -2.2, 0, 1014.7, 0, 0, 0, NA, NA, NA, NA
2010-01-12 23:52:00, -2.8, 0, 1014.8, 0, 0, 0, NA, NA, NA, NA
2010-01-13 00:00:00, -2.8, 0, 1014.8, 0, 0, NA, NA, NA, NA, NA
2010-01-13 00:52:00, -5, 0, 1014.4, 0, 0, 0, NA, NA, NA, NA
2010-01-13 01:52:00, -5.6, 0, 1013.5, 2.6, 90, 0, NA, NA, NA, NA
2010-01-13 02:52:00, -6.1, 0, 1013.3, 2.1, 70, 0, NA, NA, NA, NA
2010-01-13 03:00:00, -6.1, 0, 1013.3, 2.1, 70, NA, NA, NA, NA, NA
2010-01-13 03:52:00, -7.8, 0, 1012.5, 1.5, 350, 0, NA, NA, NA, NA
2010-01-13 04:52:00, -7.2, 0, 1012.7, 2.1, 130, 0, NA, NA, NA, NA
2010-01-13 05:52:00, -6.7, 0, 1012.4, 2.1, 80, 0, NA, NA, NA, NA
2010-01-13 06:00:00, -6.7, 0, 1012.4, 2.1, 80, NA, NA, NA, NA, NA
2010-01-13 06:52:00, -7.2, 0, 1011.7, 0, 0, 0, NA, NA, NA, NA
2010-01-13 06:59:00, NA, NA, NA, NA, NA, NA, NA, NA, NA, 0
2010-01-13 07:52:00, -7.8, 0, 1011, 0, 0, 0, NA, NA, NA, NA
2010-01-13 08:52:00, -6.7, 0, 1010.1, 4.6, 330, 0, NA, NA, NA, NA
2010-01-13 09:00:00, -6.7, 0, 1010.1, 4.6, 330, NA, NA, NA, NA, NA
2010-01-13 09:52:00, -7.2, 0, 1010.1, 0, 0, 0, NA, NA, NA, NA
2010-01-13 10:52:00, -8.3, 0, 1010.8, 2.1, NA, 0, NA, NA, NA, NA
2010-01-13 11:52:00, -7.2, 0, 1011.1, 3.6, 300, 0, NA, NA, NA, NA
2010-01-13 12:00:00, -7.2, 0, 1011.1, 3.6, 300, NA, NA, NA, NA, NA
2010-01-13 12:52:00, -6.1, 0, 1012.2, 5.7, 350, 0, NA, NA, NA, NA
2010-01-13 13:52:00, -6.7, 0, 1012.3, 5.1, 320, 0, NA, NA, NA, NA
2010-01-13 14:52:00, -6.1, 0, 1012.1, 5.7, 340, 0, NA, NA, NA, NA
2010-01-13 15:00:00, -6.1, 0, 1012.1, 5.7, 340, NA, NA, NA, NA, NA
2010-01-13 15:52:00, -4.4, 0.25, 1012.7, 3.6, 310, 0, NA, NA, NA, NA
2010-01-13 16:52:00, -3.3, 0, 1012.7, 4.1, 320, 0, NA, NA, NA, NA
2010-01-13 17:52:00, -2.2, 0, 1012.6, 5.1, 340, 0, NA, NA, NA, NA
2010-01-13 18:00:00, -2.2, 0, 1012.6, 5.1, 340, NA, NA, NA, NA, NA
2010-01-13 18:52:00, -1.7, 0, 1012.1, 6.2, 340, 0, NA, NA, NA, NA
2010-01-13 19:52:00, -1.7, 0, 1011.4, 7.2, 350, 0, NA, NA, NA, NA
2010-01-13 20:52:00, -1.1, 0, 1010.6, 7.7, 350, 0, NA, NA, NA, NA
2010-01-13 21:00:00, -1.1, 0, 1010.6, 7.7, 350, NA, NA, NA, NA, NA
2010-01-13 21:52:00, -1.1, 0, 1011.2, 8.8, 350, 0, NA, NA, NA, NA
2010-01-13 22:52:00, -1.7, 0, 1012.6, 7.2, 360, 0, NA, NA, NA, NA
2010-01-13 23:52:00, -2.2, 0, 1013.6, 6.2, 350, 0, NA, NA, NA, NA
2010-01-14 00:00:00, -2.2, 0, 1013.6, 6.2, 350, NA, NA, NA, NA, NA
2010-01-14 00:52:00, -2.2, 0, 1014.1, 7.2, 340, 0, NA, NA, NA, NA
2010-01-14 01:52:00, -2.8, 0, 1015.6, 4.1, 300, 0, NA, NA, NA, NA
2010-01-14 02:52:00, -2.8, 0, 1015.2, 0, 0, 0, NA, NA, NA, NA
2010-01-14 03:00:00, -2.8, 0, 1015.2, 0, 0, NA, NA, NA, NA, NA
2010-01-14 03:52:00, -3.9, 0, 1016, 1.5, 320, 0, NA, NA, NA, NA
2010-01-14 04:52:00, -3.9, 0, 1015.8, 2.6, 280, 0, NA, NA, NA, NA
