date," ""temperature_degC"""," ""dewpoint_degC"""," ""cloud_fraction"""," ""press_msl_hPa"""," ""wind_spd_ms"""," ""wind_dir_degrees"""
10/20/10 20:00,20,-0.6,0,1016.72,9.8,351.3333333
10/20/10 21:00,20,-0.6,0,1016.2,9.8,360
10/20/10 22:00,19.92,-0.953333333,0,1015.6,9.153333333,313.3333333
10/20/10 23:00,19.04,-0.08,0,1015.8,7.106666667,8.666666667
10/21/10 00:00,16.7,-0.6,0,1017.1,0,0
10/21/10 01:00,9.333333333,-1.033333333,0,1018.5,1.713333333,334.6666667
10/21/10 02:00,8.606666667,-0.6,0,1018.46,3.1,302.6666667
10/21/10 03:00,6.7,-0.6,0,1018.2,3.1,320
10/21/10 04:00,5.08,-1.033333333,0,1017.933333,2.733333333,304
10/21/10 05:00,5.6,-0.666666667,0,1017.473333,3.733333333,330
10/21/10 06:00,5.6,-1.1,0,1017.3,4.6,330
10/21/10 07:00,2.653333333,-1.7,0,1017.4,1.5,308.6666667
10/21/10 08:00,1.62,-1.766666667,0,1017.36,1.5,294.6666667
10/21/10 09:00,1.1,-2.2,0,1017.1,1.5,260
10/21/10 10:00,0.746666667,-1.7,0,1016.346667,1.3,251.3333333
10/21/10 11:00,1.846666667,-1.62,0,1016,0,0
10/21/10 12:00,2.8,-1.1,0,1016,0,0
10/21/10 13:00,3.3,-1.033333333,0,1016.686667,1.3,104
10/21/10 14:00,3.9,-0.373333333,0,1016.56,0.2,16
10/21/10 15:00,7.8,1.1,0,1016.3,1.5,120
10/21/10 16:00,11.08,1.76,0,1015.466667,2.6,132
10/21/10 17:00,13.96666667,1.7,0,1014.426667,3.033333333,150
10/21/10 18:00,18.3,1.7,0,1013.3,2.6,150
10/21/10 19:00,21.01320755,0.99245283,0,1012.253333,3.118867925,149.6226415
10/21/10 20:00,21.76666667,0.52,0,1011.18,3.833333333,130
10/21/10 21:00,22.2,0,0,1010.4,2.1,130
10/21/10 22:00,21.98666667,1.18,0,1010.386667,3.6,96
10/21/10 23:00,20,1.766666667,0,1010.353333,3.733333333,68.66666667
10/22/10 00:00,16.1,2.2,0,1010.7,4.6,60
10/22/10 01:00,11.98666667,2.133333333,0,1011.38,3.553333333,52
10/22/10 02:00,10.29333333,1.62,0,1011.833333,0.28,41.33333333
10/22/10 03:00,8.3,1.1,0,1011.4,2.1,310
10/22/10 04:00,7.573333333,1.18,0,1010.88,3.233333333,301.3333333
10/22/10 05:00,9.626666667,1.62,0,1010.02,3.966666667,310
10/22/10 06:00,7.2,1.1,0,1009.5,3.1,310
10/22/10 07:00,6.246666667,0.953333333,0,1009.013333,2.253333333,260
10/22/10 08:00,3.82,0.08,0,1009.02,0,0
10/22/10 09:00,7.2,0.6,0,1008.5,0,0
10/22/10 10:00,3.38,-0.08,0.033333333,1008.253333,0,0
10/22/10 11:00,4.273333333,-0.52,0.25,1008.626667,0,0
10/22/10 12:00,6.7,0,0.25,1008.8,0,0
10/22/10 13:00,5.226666667,-0.373333333,0.216666667,1009.513333,0.546666667,46.66666667
10/22/10 14:00,7.58,1.326666667,0,1009.573333,3.9,346
10/22/10 15:00,13.3,2.8,0,1009.4,2.6,320
10/22/10 16:00,15.37333333,1.7,0,1008.953333,1.78,351.3333333
10/22/10 17:00,18.01333333,1.62,0,1008,3.12,312
10/22/10 18:00,19.4,1.1,0,1008,0,0
10/22/10 19:00,20.74666667,1.913333333,0,1007.42,2.666666667,114
10/22/10 20:00,21.55333333,3.446666667,0,1006.806667,3.033333333,134.6666667
10/22/10 21:00,20.6,4.4,0,1006.2,2.6,100
10/22/10 22:00,20.87333333,5.08,0,1006.2,2.666666667,88.66666667
10/22/10 23:00,18.96,5.666666667,0,1006.173333,3.166666667,77.33333333
10/23/10 00:00,16.1,6.1,0,1006,3.6,60
10/23/10 01:00,15.66666667,6.246666667,0.891666667,1006.26,3.966666667,39.33333333
10/23/10 02:00,15.87333333,7.28,1,1005.906667,2.686666667,86.66666667
10/23/10 03:00,14.4,7.8,1,1005.3,0,0
10/23/10 04:00,12.65333333,9.48,0.875,1005.506667,2.02,145.3333333
10/23/10 05:00,11.57826087,10,0.89673913,1004.913333,1.239130435,148.6956522
10/23/10 06:00,11.1,10,1,1005,1.5,70
10/23/10 07:00,10.68888889,9.533333333,0.875,1004.613333,2.322222222,266.6666667
10/23/10 08:00,10.95555556,10,1,1004.726667,1.622222222,28.88888889
10/23/10 09:00,10,8.9,0.5,1004.9,4.1,350
10/23/10 10:00,10,9.3,1,1004.526667,3.85,105
10/23/10 11:00,9,8,1,1004.78,4.6,350
10/23/10 12:00,10,8.9,1,1005.3,4.6,350
10/23/10 13:00,8.38,7.2,1,1006.053333,6.053333333,357.3333333
10/23/10 14:00,8.82,7.2,1,1006.493333,5.1,338.6666667
10/23/10 15:00,8.3,7.2,1,1007.1,5.1,330
10/23/10 16:00,9.222222222,7.888888889,1,1007.553333,6.255555556,354.4444444
10/23/10 17:00,9.48,8.38,1,1007.873333,2.933333333,350
10/23/10 18:00,10,8.9,1,1007.7,5.1,350
10/23/10 19:00,11.08367347,9.836734694,1,1007.1,6.863265306,333.2653061
10/23/10 20:00,10.68648649,8.921621622,1,1007.086667,6.983783784,352.1621622
10/23/10 21:00,11.1,8.9,1,1007,5.1,360
10/23/10 22:00,11.07714286,8.231428571,1,1007.426667,5.814285714,272.2857143
10/23/10 23:00,10,8,1,1007.666667,5.7,360
10/24/10 00:00,10,7.8,1,1008.1,5.1,360
10/24/10 01:00,8.966666667,7.933333333,1,1009.026667,4.766666667,20
10/24/10 02:00,8,8,1,1009.173333,3.6,20.29411765
10/24/10 03:00,8.9,7.8,1,1009,2.1,360
10/24/10 04:00,8.988888889,7.977777778,1,1008.96,2.655555556,348.8888889
10/24/10 05:00,7.894117647,7.105882353,1,1008.66,2.347058824,174.1176471
10/24/10 06:00,7.8,7.2,1,1008.4,2.1,350
10/24/10 07:00,8.3,7.8,1,1008.186667,2.666666667,296
10/24/10 08:00,8.233333333,7.8,1,1008.113333,2.886666667,10
10/24/10 09:00,7.8,7.8,1,1008.2,1.5,10
10/24/10 10:00,8.3,7.8,1,1007.773333,1.3,242.6666667
10/24/10 11:00,8.3,7.8,1,1007.613333,0,0
10/24/10 12:00,8.3,7.8,1,1007.7,0,0
10/24/10 13:00,7.65,7.4,0.9375,1007.026667,0,0
10/24/10 14:00,8,8,1,1007.16,0.833333333,44.44444444
10/24/10 15:00,8.3,8.3,1,1006.9,2.1,120
10/24/10 16:00,11.47333333,8.3,0,1006.026667,2.233333333,154.2857143
10/24/10 17:00,14.12666667,8.233333333,0,1004.753333,3.3,160
10/24/10 18:00,15.6,7.8,0,1003.8,4.6,160
10/24/10 19:00,16.18,7.866666667,0,1001.72,5.833333333,156
10/24/10 20:00,16.84666667,8.233333333,0,999.6466667,6.766666667,131.3333333
10/24/10 21:00,17.8,7.8,0,998,7.2,140
10/24/10 22:00,18.67333333,5.146666667,0,996.72,4.9,143.3333333
10/24/10 23:00,16.90666667,2.28,0,996.2,3.666666667,226
10/25/10 00:00,15,2.8,0,996.2,4.1,200
10/25/10 01:00,13.38,3.9,0,995.18,3.733333333,168.6666667
10/25/10 02:00,13.82,3.9,0,994.24,4.466666667,164
10/25/10 03:00,13.3,3.9,0,993.2,3.6,190
10/25/10 04:00,12.05333333,4.4,0.216666667,991.3866667,2.6,140
10/25/10 05:00,11.39333333,4.48,0,989.8266667,2.866666667,148
10/25/10 06:00,13.3,5,0,988.7,4.6,200
10/25/10 07:00,12.49333333,5,0,987.1266667,4.446666667,154
10/25/10 08:00,14.33333333,5.08,0.133333333,985.8933333,6.7,177.3333333
10/25/10 09:00,13.9,5.6,1,985.2,6.7,160
10/25/10 10:00,11.62,5.6,0.875,984.3066667,3.033333333,156.6666667
10/25/10 11:00,11.24666667,5.666666667,0.891666667,983.7266667,2.253333333,173.3333333
10/25/10 12:00,12.2,6.1,1,983.9,0,0
10/25/10 13:00,10.44,6.846666667,1,985.4333333,12.20666667,337.3333333
10/25/10 14:00,9.333333333,7.573333333,1,986.3,8.66,321.3333333
10/25/10 15:00,8.9,5.873333333,1,986.6866667,14.35333333,328.6666667
10/25/10 16:00,8.9,4.253333333,0.983333333,989.28,11.08,320
10/25/10 17:00,8.82,3.3,0.891666667,989.8266667,13.58,320
10/25/10 18:00,8.3,3.3,1,990,18,320
10/25/10 19:00,8.38,0.6,0.216666667,989.7933333,13.46666667,320
10/25/10 20:00,8.966666667,0.52,0,989.2333333,13.9,318.6666667
10/25/10 21:00,9.4,0,0,990.1,13.9,310
10/25/10 22:00,9.4,-0.666666667,0.433333333,990.7533333,9.886666667,328.6666667
10/25/10 23:00,9.333333333,-1.246666667,0,991.1666667,7.48,320
10/26/10 00:00,8.9,-2.2,0,991.6,9.3,320
10/26/10 01:00,7.506666667,-1.553333333,0.216666667,992.9933333,12.25333333,320
10/26/10 02:00,5.6,-0.6,0,993.5333333,11.64666667,320
10/26/10 03:00,5.6,-0.6,0,993.1,13.9,320
10/26/10 04:00,4.853333333,0.08,0.825,993.6133333,12.62,328.6666667
10/26/10 05:00,4.046666667,0.52,0.5,993.6466667,11.14666667,320
10/26/10 06:00,5,0,0.5,993.3,13.4,320
10/26/10 07:00,5.6,-1.18,0.466666667,993.2333333,12.88,320
10/26/10 08:00,5.746666667,-1.846666667,0.25,992.68,15.92,320
10/26/10 09:00,6.7,-2.8,0.25,991.9,15.4,320
10/26/10 10:00,6.1,-2.8,0.033333333,991.9,14.33333333,311.3333333
10/26/10 11:00,6.1,-2.72,0.25,991.9533333,14.03333333,318.6666667
10/26/10 12:00,6.1,-2.2,0.25,992.3,14.9,310
10/26/10 13:00,6.1,-2.8,0,992.08,17.86666667,320
10/26/10 14:00,6.246666667,-2.8,0.033333333,992.6933333,17.06666667,318.6666667
10/26/10 15:00,7.2,-2.8,0.25,993.3,17.5,310
10/26/10 16:00,7.72,-2.94,0.983333333,993.74,14.9,312.6666667
10/26/10 17:00,7.346666667,-0.893333333,0.875,993.9866667,15.31333333,328.6666667
10/26/10 18:00,8.3,-2.8,0.75,993.9,18,320
10/26/10 19:00,9.253333333,-3.38,0.875,993.54,15.81333333,311.3333333
10/26/10 20:00,8.446666667,-3.966666667,0.891666667,993.8,18.43333333,317.3333333
10/26/10 21:00,9.4,-4.4,1,993.8,18,300
10/26/10 22:00,9.186666667,-5,0.5,994.5666667,13.23333333,310
10/26/10 23:00,7.653333333,-5.08,0.466666667,995.2133333,15.13333333,310
10/27/10 00:00,6.7,-5.6,0.25,996.6,13.4,310
10/27/10 01:00,6.033333333,-7.28,0,997.48,13.62,310
10/27/10 02:00,5.6,-7.653333333,0,997.9866667,11.8,310
10/27/10 03:00,5.6,-6.7,0,997.9,11.8,310
10/27/10 04:00,5.6,-5.52,0.116666667,998,14.26666667,310
10/27/10 05:00,5.666666667,-4.853333333,0.891666667,998.0133333,13.46666667,310
10/27/10 06:00,6.1,-3.9,1,998.1,13.9,310
10/27/10 07:00,4.92,-2.653333333,0.9,998.82,13.66666667,328.6666667
10/27/10 08:00,4.333333333,-5.813333333,0.216666667,999.7733333,15.68,320
10/27/10 09:00,3.9,-7.2,0,1000.9,17.5,320
10/27/10 10:00,2.053333333,-4.853333333,0.875,1002.16,13.62,328.6666667
10/27/10 11:00,1.18,-4.193333333,0.875,1003.36,12.14666667,320
10/27/10 12:00,1.7,-6.1,0.75,1004.4,14.4,320
10/27/10 13:00,1.1,-6.1,0.875,1005.946667,14.18,318.6666667
10/27/10 14:00,1.1,-6.033333333,0.875,1007.14,15.85333333,310
10/27/10 15:00,1.1,-5.6,0.75,1008.7,14.9,310
10/27/10 16:00,3.093333333,-11.26666667,0.875,1009.44,16.00666667,320
10/27/10 17:00,5,-15.29333333,0.758333333,1009.94,22.44,320
10/27/10 18:00,5,-13.3,0,1011.5,17.5,320
10/27/10 19:00,6.18,-11.55333333,0,1013.106667,15.04666667,311.3333333
10/27/10 20:00,6.846666667,-10.66666667,0,1015.353333,16.13333333,320
10/27/10 21:00,7.8,-11.1,0,1017,17,320
10/27/10 22:00,7.8,-9.92,0,1019.266667,12.96666667,320
10/27/10 23:00,7.653333333,-9.333333333,0,1021.16,12.85333333,320
10/28/10 00:00,6.7,-8.9,0,1022.2,9.3,320
10/28/10 01:00,5.293333333,-8.3,0,1023.513333,5.92,330
10/28/10 02:00,3.006666667,-8.233333333,0,1025.033333,3.966666667,330
10/28/10 03:00,1.1,-7.8,0,1025.9,3.1,330
10/28/10 04:00,0.52,-7.2,0.216666667,1026.466667,2.453333333,294.6666667
10/28/10 05:00,0,-7.28,0,1026.94,1.5,126
10/28/10 06:00,0,-7.8,0,1027.2,1.5,100
10/28/10 07:00,-2.946666667,-7.8,0,1028.093333,0.28,38.66666667
10/28/10 08:00,-3.526666667,-7.506666667,0,1028.673333,2.233333333,290
10/28/10 09:00,-1.1,-5.6,0,1028.5,3.1,290
10/28/10 10:00,-1.1,-5.666666667,0,1028.953333,2.166666667,271.3333333
10/28/10 11:00,-1.473333333,-6.18,0,1029.433333,2.6,284
10/28/10 12:00,-3.9,-6.7,0,1030.3,2.6,310
10/28/10 13:00,-1.033333333,-6.033333333,0,1030.94,3.666666667,292.6666667
10/28/10 14:00,0.226666667,-5.52,0,1031.213333,3.9,304.6666667
10/28/10 15:00,5.6,-5,0,1031.3,2.6,270
10/28/10 16:00,9.56,-6.18,0,1030.706667,2.453333333,258.6666667
10/28/10 17:00,10.89333333,-6.846666667,0,1029.926667,1.98,129.3333333
10/28/10 18:00,12.8,-7.8,0,1028.8,5.1,190
10/28/10 19:00,13.3,-8.153333333,0,1028.14,5.966666667,170
10/28/10 20:00,13.52666667,-7.346666667,0,1026.846667,7.353333333,168.6666667
10/28/10 21:00,15,-8.3,0,1025.2,5.1,160
10/28/10 22:00,14.85333333,-8.966666667,0,1024.773333,7.766666667,174
10/28/10 23:00,13.38,-9.04,0,1024.666667,7.72,198.6666667
10/29/10 00:00,10,-6.7,0,1025.1,4.6,190
10/29/10 01:00,7.506666667,-6.7,0,1025.146667,2.686666667,173.3333333
10/29/10 02:00,5.52,-6.7,0,1024.64,0,0
10/29/10 03:00,5,-6.7,0,1023.6,0,0
10/29/10 04:00,3.38,-6.7,0,1022.54,0,0
10/29/10 05:00,3.606666667,-6.62,0,1021.38,0,0
10/29/10 06:00,1.7,-6.1,0,1020.6,0,0
10/29/10 07:00,1.18,-6.1,0,1019.833333,0,0
10/29/10 08:00,1.62,-6.18,0,1019.333333,0,0
10/29/10 09:00,1.1,-6.7,0,1018.9,0,0
10/29/10 10:00,0.52,-6.62,0,1017.953333,0,0
10/29/10 11:00,-0.08,-6.1,0,1016.986667,0,0
10/29/10 12:00,-0.6,-6.1,0,1016.9,0,0
10/29/10 13:00,0.226666667,-6.18,0,1016.42,0.2,2.666666667
10/29/10 14:00,2.58,-6.553333333,0,1015.82,1.3,17.33333333
10/29/10 15:00,8.3,-5.6,0,1015.3,0,0
10/29/10 16:00,11.91333333,-5.746666667,0,1014.26,2.166666667,128.6666667
10/29/10 17:00,17.65333333,-6.913333333,0,1012.606667,2.453333333,118.6666667
10/29/10 18:00,20.6,-8.3,0,1012,1.5,110
10/29/10 19:00,21.47333333,-7.28,0,1011.586667,5.7,341.3333333
10/29/10 20:00,20,-7.28,0,1011.54,5.62,350
10/29/10 21:00,20,-3.9,0,1011.8,5.1,350
10/29/10 22:00,18.75333333,-3.673333333,0,1012.053333,2.733333333,10
10/29/10 23:00,17.2,-6.1,0,1012.466667,3.8,55.33333333
10/30/10 00:00,13.3,-6.1,0,1012.9,5.1,350
10/30/10 01:00,11.1,-6.1,0,1013.26,4.833333333,335.3333333
10/30/10 02:00,10.87333333,-5.806666667,0,1012.893333,3.1,245.3333333
10/30/10 03:00,9.4,-3.9,0,1012.2,3.1,280
10/30/10 04:00,8.82,-5,0,1012.16,2.733333333,330
10/30/10 05:00,7.94,-5,0,1011.873333,3.32,326
10/30/10 06:00,5.6,-5,0,1011.7,1.5,300
10/30/10 07:00,3.673333333,-5.666666667,0,1012.066667,3.033333333,320
10/30/10 08:00,2.346666667,-6.1,0,1012.593333,2.933333333,322.6666667
10/30/10 09:00,3.3,-6.1,0,1013.2,5.1,340
10/30/10 10:00,5.08,-5.746666667,0,1013.82,5.246666667,330
10/30/10 11:00,5.293333333,-6.7,0,1014.84,5.786666667,323.3333333
10/30/10 12:00,3.3,-6.7,0,1016.4,3.1,280
10/30/10 13:00,4.253333333,-4.92,0,1016.893333,4.4,321.3333333
10/30/10 14:00,4.113333333,-4.106666667,0,1017.513333,3.1,328.6666667
10/30/10 15:00,9.4,-2.2,0,1017.6,3.1,320
10/30/10 16:00,13.52666667,-1.18,0,1017.16,4.166666667,331.3333333
10/30/10 17:00,15.08,-1.62,0,1016.94,4.466666667,341.3333333
10/30/10 18:00,15.6,-1.1,0,1017.2,3.6,350
10/30/10 19:00,15.52,-0.666666667,0,1016.633333,3.966666667,44
10/30/10 20:00,15,-1.1,0,1016.146667,3.033333333,67.33333333
10/30/10 21:00,15,-1.1,0,1015.8,2.6,50
10/30/10 22:00,13.67333333,-1.033333333,0,1015.76,2.666666667,110
10/30/10 23:00,11.90666667,-0.6,0,1015.54,3.1,108.6666667
10/31/10 00:00,10,-0.6,0,1015.8,3.1,100
10/31/10 01:00,8.006666667,-0.44,0,1016.38,3.233333333,111.3333333
10/31/10 02:00,5.873333333,0.52,0,1016.806667,3.833333333,122.6666667
10/31/10 03:00,4.4,0,0,1016.2,2.1,140
10/31/10 04:00,5.52,0.666666667,0.033333333,1016.266667,0,0
10/31/10 05:00,5,1.18,0.35,1016.886667,0.48,38.66666667
10/31/10 06:00,5,1.7,1,1018.1,3.6,290
10/31/10 07:00,5.953333333,2.133333333,0.933333333,1017.32,3.6,114
10/31/10 08:00,4.92,1.766666667,0.55,1016.693333,3.533333333,140
10/31/10 09:00,4.4,2.2,0.75,1016,3.1,140
10/31/10 10:00,3.38,1.7,0.566666667,1016.173333,2.8,190
10/31/10 11:00,3.9,1.7,1,1016.053333,3.966666667,188.6666667
10/31/10 12:00,3.9,1.7,1,1016.4,3.1,180
10/31/10 13:00,2.8,1.1,0.791666667,1016.88,3.6,151.3333333
10/31/10 14:00,3.173333333,1.326666667,0.283333333,1017.373333,3.88,162.6666667
10/31/10 15:00,5.6,2.8,0.5,1017.2,5.7,180
10/31/10 16:00,8.606666667,3.233333333,0,1016.093333,6.2,170
10/31/10 17:00,10.89333333,2.72,0,1015.28,5.986666667,168.6666667
10/31/10 18:00,12.8,2.2,0,1014.5,4.6,160
10/31/10 19:00,14.04666667,1.62,0.825,1013.76,2.453333333,206.6666667
10/31/10 20:00,15.14666667,1.033333333,0.433333333,1013.5,1.3,216.6666667
10/31/10 21:00,16.1,0.6,0,1013.5,0,0
10/31/10 22:00,15.80666667,0.666666667,0.066666667,1014.106667,2.8,332.6666667
10/31/10 23:00,13.46,1.393333333,0.5,1014.933333,4.166666667,307.3333333
11/1/10 00:00,10.6,3.3,0.5,1015.8,4.6,30
11/1/10 01:00,8.673333333,3.9,0.333333333,1017.206667,3.4,76
11/1/10 02:00,7.053333333,3.9,0.891666667,1017.94,2.166666667,311.3333333
11/1/10 03:00,6.1,3.9,1,1018.2,2.6,320
11/1/10 04:00,7.72,4.333333333,1,1018.08,2.686666667,286
11/1/10 05:00,7.053333333,3.606666667,0.866666667,1018.626667,0.413333333,42.66666667
11/1/10 06:00,6.1,1.7,0,1018.8,3.1,320
11/1/10 07:00,5.52,1.1,0.875,1019.18,3.12,277.3333333
11/1/10 08:00,5,1.1,0.825,1019.78,0.546666667,45.33333333
11/1/10 09:00,5,1.1,0.5,1020.3,4.1,340
11/1/10 10:00,4.48,1.62,0,1021.033333,3.6,346
11/1/10 11:00,5.373333333,1.246666667,0,1022.046667,4.013333333,321.3333333
11/1/10 12:00,7.8,2.2,0,1023,6.7,330
11/1/10 13:00,7.2,2.2,0,1023.933333,5.62,320
11/1/10 14:00,7.72,2.28,0,1024.906667,4.966666667,322.6666667
11/1/10 15:00,11.1,2.8,0,1025.6,4.1,340
11/1/10 16:00,14.12666667,2.653333333,0,1025.526667,6.333333333,341.3333333
11/1/10 17:00,15.74666667,1.7,0,1025.74,7.066666667,350
11/1/10 18:00,16.7,1.7,0,1026,6.2,350
11/1/10 19:00,17,0,0,1025.733333,7.7,311.3333333
11/1/10 20:00,17.17333333,0.226666667,0,1025.26,7.566666667,278.6666667
11/1/10 21:00,18.3,1.7,0,1025,6.7,10
11/1/10 22:00,17.57333333,1.7,0.433333333,1025.6,3.033333333,21.33333333
11/1/10 23:00,15.36666667,1.7,0,1025.68,2.666666667,32.66666667
11/2/10 00:00,10.6,1.7,0,1026.2,3.1,50
11/2/10 01:00,8.753333333,1.1,0,1026.94,1.58,88
11/2/10 02:00,7.346666667,1.033333333,0,1027.226667,2.1,272.6666667
11/2/10 03:00,4.4,0.6,0,1027.4,2.1,290
11/2/10 04:00,3.153333333,-0.08,0,1026.946667,0.2,40
11/2/10 05:00,2.28,-0.52,0,1026.533333,1.3,260
11/2/10 06:00,2.8,0,0,1026.1,0,0
11/2/10 07:00,1.986666667,-0.146666667,0,1025.773333,0,0
11/2/10 08:00,0.6,-1.1,0,1025.613333,0.2,40
11/2/10 09:00,0.6,-1.1,0,1025.7,1.5,300
11/2/10 10:00,1.473333333,-1.1,0,1025.16,1.5,281.3333333
11/2/10 11:00,3.82,-1.1,0,1025.06,1.3,251.3333333
11/2/10 12:00,3.3,-1.1,0,1026.1,0,0
11/2/10 13:00,5.746666667,-0.666666667,0,1025.653333,3.466666667,300
11/2/10 14:00,7.366666667,-0.873333333,0,1026.026667,2.253333333,260
11/2/10 15:00,11.7,0.6,0,1026.2,0,0
11/2/10 16:00,18.17333333,1.7,0,1025.746667,3.493333333,270.6666667
11/2/10 17:00,20.66666667,1.62,0,1025.386667,9.566666667,340
11/2/10 18:00,21.1,1.1,0,1025.3,11.3,340
11/2/10 19:00,21.7,1.7,0,1024.273333,7.613333333,324
11/2/10 20:00,21.62,1.7,0,1024.06,10.36666667,348.6666667
11/2/10 21:00,21.1,1.7,0,1023.8,10.8,340
11/2/10 22:00,20.44,1.7,0,1023.926667,7.5,341.3333333
11/2/10 23:00,18.66666667,1.7,0.116666667,1024.26,5.92,304.6666667
11/3/10 00:00,13.9,1.7,0.75,1025.3,4.1,10
11/3/10 01:00,10.52,1.7,0,1026.38,4.1,321.3333333
11/3/10 02:00,9.773333333,1.766666667,0,1026.913333,4.1,327.3333333
11/3/10 03:00,8.3,2.2,0,1027,4.1,310
11/3/10 04:00,10.37333333,3.38,0,1027.153333,6.566666667,347.3333333
11/3/10 05:00,8.82,3.753333333,0,1027.553333,5.553333333,328.6666667
11/3/10 06:00,8.3,2.8,0,1027.9,4.6,320
11/3/10 07:00,7.506666667,0.953333333,0,1028.253333,4.9,317.3333333
11/3/10 08:00,5.44,0,0,1028.666667,3.666666667,300
11/3/10 09:00,4.4,0,0,1029.1,4.1,300
11/3/10 10:00,4.92,-0.6,0.875,1029.753333,3.533333333,300
11/3/10 11:00,4.48,-0.666666667,0.791666667,1030.313333,3.3,305.3333333
11/3/10 12:00,5,-1.1,0.25,1031.7,4.6,340
11/3/10 13:00,5.08,-0.6,0,1032.58,5.246666667,348.6666667
11/3/10 14:00,5.96,-0.6,0,1033.18,5.986666667,337.3333333
11/3/10 15:00,8.3,-0.6,0,1033.7,4.6,320
11/3/10 16:00,11.84666667,-1.7,0,1033.513333,11.51333333,338.6666667
11/3/10 17:00,12.72,-1.62,0,1033.666667,12.75333333,331.3333333
11/3/10 18:00,12.2,-1.1,0,1034.1,11.8,340
11/3/10 19:00,12.8,-4.706666667,0,1033.533333,10.43333333,331.3333333
11/3/10 20:00,12.86666667,-6.7,0,1033.033333,11.58,338.6666667
11/3/10 21:00,13.3,-6.7,0,1032.6,13.4,330
11/3/10 22:00,12.49587629,-8.741237113,0,1032.867857,12.10103093,330
11/3/10 23:00,11.32666667,-9.333333333,0,1033.126667,9.52,338.6666667
11/4/10 00:00,8.9,-8.9,0,1033.3,7.7,330
11/4/10 01:00,5,-8.233333333,0,1034.253333,5.7,321.3333333
11/4/10 02:00,4.853333333,-7.8,0,1034.586667,5.62,330
11/4/10 03:00,3.9,-7.8,0,1034.5,5.1,330
11/4/10 04:00,2.653333333,-7.8,0.033333333,1034.586667,4.666666667,330
11/4/10 05:00,1.766666667,-7.8,0.216666667,1034.433333,5.18,328.6666667
11/4/10 06:00,2.2,-7.8,0,1034,5.7,320
11/4/10 07:00,2.2,-7.2,0,1033.906667,5.18,320
11/4/10 08:00,2.2,-7.2,0,1033.26,5.7,321.3333333
11/4/10 09:00,2.2,-7.2,0,1033,5.7,330
11/4/10 10:00,0.953333333,-7.8,0,1032.946429,4.9,330
11/4/10 11:00,-0.373333333,-7.866666667,0,1032.953333,3.533333333,323.3333333
11/4/10 12:00,-2.8,-8.3,0,1033.3,3.1,280
11/4/10 13:00,-2.72,-8.233333333,0,1033.66,2.233333333,310
11/4/10 14:00,-1.613333333,-7.653333333,0,1033.386667,2.966666667,307.3333333
11/4/10 15:00,2.2,-6.7,0,1033.3,2.1,290
11/4/10 16:00,6.393333333,-7.2,0,1032.82,3.3,332.6666667
11/4/10 17:00,8.446666667,-7.28,0,1032.153333,4.533333333,350
11/4/10 18:00,9.4,-7.8,0,1031.2,4.1,350
11/4/10 19:00,10.66666667,-8.966666667,0,1029.453333,4.9,351.3333333
11/4/10 20:00,11.18,-9.4,0,1028.366667,3.466666667,316
11/4/10 21:00,11.7,-9.4,0,1027.5,2.6,30
11/4/10 22:00,10.87333333,-8.9,0,1027.273333,2.6,51.33333333
11/4/10 23:00,8.666666667,-8.966666667,0,1027.206667,2.733333333,62.66666667
11/5/10 00:00,3.9,-9.4,0,1027.9,3.6,80
11/5/10 01:00,1.986666667,-10.6,0,1027.686667,2.686666667,69.33333333
11/5/10 02:00,0.08,-10.6,0,1027.546667,0,0
11/5/10 03:00,-3.3,-10.6,0,1027.2,0,0
11/5/10 04:00,0.806666667,-10.08,0,1025.673333,0.2,18.66666667
11/5/10 05:00,-1.18,-10.6,0,1025.393333,1.58,141.3333333
11/5/10 06:00,-1.7,-10.6,0,1024.7,2.1,150
11/5/10 07:00,-2.72,-9.92,0,1024.18,2.666666667,130
11/5/10 08:00,-2.2,-9.333333333,0,1023.28,3.033333333,130
11/5/10 09:00,-2.2,-8.9,0,1022.5,2.6,130
11/5/10 10:00,-3.3,-9.4,0,1021.846667,2.1,118.6666667
11/5/10 11:00,-3.233333333,-9.4,0,1021.513333,2.1,108.6666667
11/5/10 12:00,-2.8,-9.4,0,1021.6,2.1,100
11/5/10 13:00,-3.233333333,-9.4,0,1021.173333,1.5,108.6666667
11/5/10 14:00,-2.426666667,-9.253333333,0,1020.973333,1.3,86.66666667
11/5/10 15:00,0,-8.3,0,1020.8,0,0
11/5/10 16:00,5,-7.72,0,1019.433333,0.2,21.33333333
11/5/10 17:00,9.42,-7.133333333,0,1018.826667,1.646666667,158.6666667
11/5/10 18:00,12.8,-6.7,0,1017.7,2.6,150
11/5/10 19:00,17.06,-6.906666667,0,1016.24,3.1,131.3333333
11/5/10 20:00,19.33333333,-5,0,1015.146667,3.1,142.6666667
11/5/10 21:00,18.9,-5,0,1014.8,3.1,160
11/5/10 22:00,19.77333333,-4.333333333,0,1014.2,2.453333333,140
11/5/10 23:00,17.71333333,-3.9,0,1014.24,1.5,138.6666667
11/6/10 00:00,13.9,-3.9,0,1014.5,1.5,130
11/6/10 01:00,6.906666667,-3.966666667,0,1015.673333,0.2,37.33333333
11/6/10 02:00,5.08,-4.333333333,0,1015.433333,1.3,242.6666667
11/6/10 03:00,5.6,-3.9,0,1015,0,0
